e.g.	for example
dr.	doctor
mr.	mister
mrs.	misses
st.	saint
7-eleven	seven eleven
es3	e s three
s&p	s and p
ASAP	a s a p
AT&T	a t and t
LLP	l l p
ATM	a t m
A40	a forty
A100	a one hundred
A30	a thirty
Accelerated Computing	accelerated computing
ACL	acl
Ada	ada
Aerial	aerial
AES	aes
AGX	agx
AI	ai
ALU	alu
AMD	amd
Ampère	ampere
API	api
Arm	arm
ASR	asr
Audio2Face	audio too face
AV1	av one
Azure	azure
BIOS	bios
Billion-X	billion x
BMW	bmw
Bristol Myers Squibb	bristol myer, squib
CAT5	cat five
CAT7	cat seven
CAT6	cat six
CDN	cdn
CEO	ceo
CES	ces
CFO	cfo
ChatGPT	chat gpt
CLI	cli
CMO	cmo
CMS	cms
CNN	cnn
Constellation	constellation
CPU	cpu
CUDA	cuda
Curie	curie
CV	cv
Data Center	data center
DDoS	ddos
DDR	ddr
DGX	dgx
DGX Station	dgx station
DHCP	dhcp
Direct3D	direct three d
DisplayPort	display port
DLSS	dlss
DLSS 3	dlss three
DLSS 2	dlss two
DNA	dna
DNS	dns
DOS	dos
DP	dp
DRIVE SIM	drive sim
Earth-2	earth too
EBC	ebc
EGX	egx
8K	eight k
EOL	eol
Ethernet	ethernet
Fermi	fermi
FIFO	fifo
5G	five g
FOMO	fomo
Ford	ford
4K	four k
FTP	ftp
FTP	ftp
GCP	gcp
GCS	gcs
GeForce	geforce
Generative AI	generative ai
GPU	gpu
Grace	grace
G-SYNC	gsync
GSK	gsk
GTC	gtc
GTC 2023	gtc twenty twenty three
GTC 2022	gtc twenty twenty two
GUI	gui
H100	h one hundred
H.265	h two sixty five
H.264	h two sixy four
HDMI	hdmi
HEVC	hevc
HGX	hgx
HMD	hmd
Hopper	hopper
HPC	hpc
HQ	hq
HTTP	http
Huang	huang
I am AI	i am ai
IGX	igx
InfiniBand	inifiband
I/O	io
IoT	iot
IP	ip
IPSec	ipsec
Isaac SIM	isaac sim
ISC	isc
Jensen	jensen
Jetson	jetson
JSON	json
Kelvin	kelvin
Kepler	kepler
Kroeger	kroger
KVM	kvm
LAN	lan
LinkedIn	linkedin
Lovelace	lovelace
Mayo Clinic	mail clinic
Maxwell	maxwell
MB	mb
MDM	mdm
McKesson	mckesson
Mercedes-Benz	mercedes benz
MFA	mfa
Million-X	million x
ML	ml
Morpheus	morpheus
MWC	mwc
Snap	nap
NeMo	nemo
NIC	nic
NLP	nlp
NLU	nlu
NVENC	nvenc
NVIDIA	nvidia
NVMe	nvme
Omniverse	omniverse
OpenCL	open cl
OpenGL	open gl
Orin	orin
OVX	ovx
Pascal	pascal
PCIe	pcie
PDF	pdf
PSO	psu
Python	python
QOS	qos
Quadro	quadro
RAM	ram
Riva	riva
RFP	rfp
RISC	risc
Riva	riva
RL	rl
RNN	rnn
ROI	roi
ROM	rom
RSS	rss
RT	rt
RTP	rtp
RTX	rtx
SaaS	saas
SDK	sdk
Seline	seline
Seo	seo
ServiceNow	service now
SHIELD	shield
SOL	sol
SQL	sql
SSD	ssd
SSL	ssl
SSO	sso
Studio laptops	studio laptops
SuperPOD	super pod
TCP	tcp
Tegra	tegra
Tensor	tensor
Tesla	tesla
3D	three d
TITAN	titan
Top5	top five
TOS 	tos
TPM	tpm
AstraZeneca	trazeneca
TSMC	tscm
TTS	tts
Turing	turing
UFI	ufi
UPS	ups
VDI	vdi
VLAN	vlan
VoIP	voip
VP	vp
VPN	vpn
VPN	vpn
Vulkan	vulkan
WAN	wan
WAN	wan
Wi-Fi	wifi
XML	xml
COVID	covid
COVID-19	covid nineteen
RTX ON	rtx on
RTX Off	rtx off
MacBook	mac book
MacBookPro	mac book pro
Fortnite	fortnite
GeForce NOW	geforce now
GFN	gfn
4090	forty ninty
FPS	fps
ms	milliseconds
3090	thirty ninty
Ti	tie
1440p	fourteen forty p
1080p	ten eighty p
Cyberpunk	cyperpunk
AAA	tripple a
Max-Q	max q
DPU	dpu
Whisper Mode	whisper mode
Battery Boost	battery boost
14"	fourteen inch
Adobe	adobe
Photoshop	photo shop
Premiere Pro	premiere pro
Play Station	play station
Blender	blender
TikTok	tick tock
USD	usd
PhysX	phys x
MoCap	mo cap
Base Command	base command
Portal	portal
ACE	ace
Canvas	canvas
